100,200,100,2.25
3.446497868031946e-05,2.1986181293316438e-05,1.1124126380291266e-05,8.264225713743502e-06,3.1457584782715646e-06,2.6586206352267297e-05,1.0096355248032071e-05,5.9695703531312624e-05,4.4828600365930335e-05,-2.2484320213369618e-05,1.811990950499242e-05,2.9217028177993103e-05,2.2318448353239317e-06,-4.361510631200617e-05,-8.118068097589265e-06,-1.5864026499839567e-05,-1.3548761797814487e-05,3.235204843661404e-05,1.3289012078819845e-05,-2.272424894176297e-05,2.548474389031983e-05,-1.4751552828545162e-05,-3.580340470855615e-07,-3.517780754314451e-05,-5.857971067349877e-05,3.409609435976059e-05,-1.4921238170049033e-05,3.719811339527119e-05,-1.6614349959413472e-05,4.299620391075722e-05,2.5116272828067343e-05,3.721396488258794e-05,-1.9912185774943096e-05,-2.2897607090660174e-05,-4.381268118125211e-05,-4.4777462101366356e-05,1.923578665718407e-05,-2.255529905860316e-05,-1.056516649843305e-05,0.0005433653752507195,-3.239919480744706e-05,3.3198295469298235e-05,-1.7369638257290165e-05,-3.0399762509439383e-05,2.4083811339458694e-05,-4.547500996492563e-07,1.0745629696270038e-05,-2.7294684694416727e-05,1.3629268367723134e-05,-3.1400830379518175e-05,3.958615059889454e-05,-1.3799910875969884e-05,-8.688770342339772e-06,-1.586332042382225e-05,3.617355169953469e-05,2.9991103108794436e-05,7.088306225120456e-05,8.547493587588255e-06,-5.137608223642371e-05,1.73082068001202e-05,-3.064159560272376e-05,3.318555011180709e-05,1.9413202584546766e-05,-1.480155357254124e-06,7.73780950480107e-06,5.223035248990961e-05,2.7758278875703537e-05,-9.352451557462866e-06,-1.4476276251110498e-05,-3.6897019155394606e-05,-5.851138767106896e-05,-4.8581565875906634e-05,-1.7177991652322383e-05,2.46011906857567e-05,-1.1633703545080897e-05,3.233327672300823e-05,-5.0385785270427175e-05,3.48201357934506e-05,-2.858247026624625e-05,-1.534043410800971e-05,-8.689035276382151e-06,-4.307949647942848e-05,-2.5516764222631867e-05,1.5639537624071422e-05,-8.334203077600551e-06,-2.2102168169923487e-06,-1.2674007663312433e-05,3.5526883277139044e-05,-5.893405376970532e-06,-4.829765047366956e-05,-1.5435474651424126e-05,4.8251005412233944e-05,-1.2848443724612234e-06,2.8377648831969688e-05,-8.702802177794356e-06,1.920214319315629e-05,3.282703007231605e-08,3.989608283024243e-05,-1.71153116447952e-05,1.0148697690668119e-05
1.7304855334280903e-05,-2.9516424716712927e-05,8.064293046933668e-06,1.9759963449849914e-05,6.545070635648026e-06,8.48096491570865e-06,-2.7346700229993816e-05,1.657196779151896e-05,1.3189947871602341e-05,-5.5599852278520227e-05,-3.4700971820410606e-05,2.733493737387184e-05,9.765602218538775e-06,6.954141306137074e-06,7.600031074242575e-05,3.40695838770212e-06,-2.4862209913387694e-05,2.447914869523879e-05,1.4499192161863763e-05,3.6172454894684656e-05,9.236908283824157e-06,6.723569309946428e-06,3.360887587210258e-05,-1.2659757887981855e-05,-1.1560584460550735e-05,-1.57648002004305e-05,1.922474851974244e-05,-1.4307902919389613e-05,2.3615610154447312e-05,1.4226590615124362e-05,1.3314735911675248e-05,8.778489011359322e-06,1.7186116967885733e-05,2.228504076011213e-05,-3.6350750558822134e-05,4.291260093104737e-05,6.017876299669284e-05,-1.63210329923213e-05,1.9040946000260146e-05,-3.239919480744706e-05,0.0004755652036110797,-2.974941628773911e-05,1.2213904398621063e-05,2.4222471739705e-05,-3.766207035231216e-05,-2.162832921196386e-05,-2.6712774315703286e-05,-2.8631736703293368e-05,2.6903838743197772e-05,2.3033806089567747e-05,-2.7916622649036678e-05,-2.7400426948337716e-05,-1.0549336034961003e-05,3.442959995986999e-05,1.1718907787755864e-05,-2.1196653859025902e-05,3.818782593154354e-05,2.3457548699418013e-05,-1.2753747300628603e-05,9.285439108857983e-06,3.268817609719827e-05,-9.569735028100782e-06,8.571299422577927e-06,-1.1111260225125811e-05,-8.150939836384476e-06,1.3268355584840785e-05,-1.908046689437683e-06,1.8133605502195852e-05,1.4765082143613543e-05,-1.7509489633588016e-05,5.4349348937201146e-05,-3.869497757059218e-05,4.890057179140631e-05,4.5816179926536296e-07,-3.945719587768627e-05,2.870520638574683e-06,-2.2285228037014863e-05,-1.0488467695671068e-05,-8.406338323393198e-06,1.4720568046616318e-05,1.2674685013433751e-05,2.8352478821853408e-06,-4.8879838078541086e-05,1.9267991573584523e-05,1.2134188258977778e-05,8.113290169031041e-05,5.9854574394143965e-06,1.8574312418599865e-06,-4.547215613949445e-06,-1.2826340985688674e-05,-3.306810301225125e-05,3.242591529832344e-05,-2.5779748049070216e-05,-1.0406147146011106e-05,-2.4658740251114196e-06,-2.909866837632306e-06,-4.0147342016645853e-05,-4.7167424322317325e-05,-2.3145252000726607e-05,-1.767609095472378e-05
-1.7916744720621904e-05,1.1143757814483904e-05,-3.824557675193009e-05,4.192588202276834e-05,1.4321979763402515e-05,3.374571276182168e-05,8.091932317511605e-05,-2.0059725467477076e-05,-3.197001528687858e-05,2.076157549079453e-05,-9.859211942916842e-06,2.098600044229099e-05,6.108939487429213e-06,-3.316748310365102e-05,-6.701697209302348e-05,-4.550238283193491e-06,-1.135811443175797e-06,-5.906690055209458e-06,-2.4180320888879513e-05,-4.701570238446453e-06,-1.083671072197803e-05,-4.8146952220841354e-06,-4.179689277803527e-05,-9.494066130034648e-06,-1.2478257782567277e-05,3.615928016807427e-05,2.426856657583327e-05,-2.8550229453499982e-05,1.773870411276111e-05,1.806595591923888e-05,1.988176017800407e-05,-2.0425856072884803e-05,-5.444144145843023e-06,-2.5459997115155116e-06,6.862148736009866e-06,-2.808615653994645e-06,-1.0160709018232568e-05,3.4171345966262885e-06,-4.175479048661459e-05,3.3198295469298235e-05,-2.974941628773911e-05,0.0004966887522566075,-2.1563687680967204e-05,2.030902494789613e-05,1.5694067830453588e-05,6.815336385708767e-05,-1.788299093512021e-05,-1.1929166141923688e-06,1.627581821228193e-05,-2.8241668464255584e-05,1.5540514455445272e-05,-1.5898824283782976e-05,-4.968981446304843e-05,1.734853628010117e-05,-1.2607427129818153e-05,-2.2519770010103553e-05,-1.7298976094459724e-05,1.0062358737841265e-05,1.7920042251770287e-05,-1.1351099542292566e-05,-3.134656388930872e-05,1.260782975191406e-06,-7.203914188769093e-05,1.091616023613452e-05,3.2091258310244615e-05,-2.7705721878037733e-05,3.7803346701389966e-05,-1.820234422054068e-05,1.2914595438503032e-05,4.546572940667852e-06,-5.182819056859064e-05,3.292137880317875e-05,2.3932252007343515e-06,-3.9502209054513544e-05,-3.6061667095073245e-05,3.883343328565141e-05,2.3173224170032668e-05,2.283360641835136e-06,-1.4588282699551199e-05,4.4634481874332815e-05,-5.069576317833487e-05,5.473014404923564e-06,-2.582960294779772e-05,1.895813980391495e-05,-1.7325020245945455e-05,-7.1170966595356084e-06,1.310106000347109e-06,3.475032339758309e-05,-3.934265772657625e-05,-2.5735311158004317e-05,3.898226097092004e-05,4.053480469819167e-06,-9.838235602408946e-07,-5.819305451121549e-06,-8.341618021292261e-06,1.5719489549195554e-05,-2.7188608355662414e-05,3.073984875485953e-06,-2.8552356840399176e-05,-7.340775529446479e-06
3.719766658881231e-05,-1.3368789189238961e-05,1.8726142157314814e-06,5.886330966706675e-06,-4.756346671451577e-05,1.7687435442836477e-05,-6.2639622279640725e-06,-2.3541989071069492e-07,-5.06506416816621e-05,1.5560380146790135e-05,3.701934563550447e-05,-1.7401257706448597e-05,3.0403042785434724e-05,3.156859221449365e-05,-1.1037234608893777e-05,-1.4680745167091758e-05,-2.6798936001479516e-05,1.122773510491462e-05,3.790989251968316e-05,7.657864883428774e-06,1.7425725453243278e-05,-1.530837099727802e-05,-7.515971910022203e-05,3.026725718332406e-05,3.058148342447334e-05,3.933794501108266e-05,1.0964700698195445e-05,3.174369486055384e-05,-1.2602560011480938e-05,-1.139671216439029e-05,1.2648644202438489e-05,-2.94621536169282e-05,3.9077892592951034e-05,-6.566209345135985e-06,7.865241243639374e-06,-8.63002519368283e-06,-3.4748030384959055e-05,1.5828871912468992e-06,-3.2128936205814066e-05,-1.7369638257290165e-05,1.2213904398621063e-05,-2.1563687680967204e-05,0.0005043741166496001,2.508544687892673e-05,-6.303474384967589e-05,3.4661343969726195e-05,5.367129931831056e-05,-4.765669046254841e-05,1.1002283682544604e-05,3.2617117033299274e-05,1.2358824123004085e-05,-2.5268109801906607e-05,7.629536272941831e-06,-2.138664767395055e-05,-2.2964856372119372e-05,5.7950340298911355e-06,9.582760500705874e-06,1.9061411016794373e-05,1.9411048779092616e-05,-2.6359813633011215e-05,5.986460695299113e-06,1.0658305540782305e-05,-1.4911333524347053e-05,-2.5232434663052826e-05,-2.115280242482494e-05,-2.081786484275533e-05,-1.6274434679550387e-05,5.481375165052659e-06,4.8567370808970915e-05,-7.60692051411089e-06,3.486217930794018e-05,3.648641495055802e-05,2.226373360532407e-05,8.031364426442472e-05,-4.4978241071197805e-06,-3.5343488632939026e-05,-3.726058059434099e-05,1.2771474419819766e-05,-5.435525551906712e-05,-4.500561958893213e-06,1.7396738181714784e-05,-3.477080743616011e-05,3.113553797242758e-05,6.900918969092028e-05,2.1047778517518698e-05,1.2654564066043336e-05,-3.939703291010336e-05,-5.3154012188186536e-05,1.9405500222697875e-06,4.769877604925304e-06,-6.368566754594998e-05,-6.39017218865442e-06,2.4987547190723508e-05,2.6555007602330792e-05,3.5035694549787725e-05,-3.246491861773558e-05,3.095054507109489e-05,-1.6336351389744583e-05,2.7212282643434973e-05,-3.227732176731934e-05
-3.333746191798919e-05,2.4317111686937335e-05,-8.549327289134996e-05,2.7059807041641214e-06,2.1574924123786623e-05,-1.2037683865543953e-05,2.0163857182778354e-05,-4.0443079974268214e-05,1.2939301613369149e-05,5.261454809449449e-05,-4.3746408807803606e-05,3.413141196054102e-05,-1.6697076647095215e-05,-1.3276650362065144e-05,-3.659488510258937e-05,1.569986543066259e-05,1.0804058664784131e-05,9.072023580399967e-06,-1.596928556868039e-05,4.638696040238948e-05,4.165335282270003e-05,5.694186166881117e-06,2.4721976731094797e-05,-1.9224534931234922e-05,1.800704940296757e-05,1.9601887026210185e-05,4.46892354111271e-05,2.0044789530455364e-05,4.10203418042118e-05,1.4206405014459794e-06,1.9157710836759863e-05,-9.898376390179445e-06,1.5509937005327004e-05,6.650818690004362e-06,7.169185265701951e-05,1.886407747012047e-05,-1.944721454549657e-05,-2.405017605056366e-05,4.538068095199391e-06,-3.0399762509439383e-05,2.4222471739705e-05,2.030902494789613e-05,2.508544687892673e-05,0.0004987475741706058,-3.581592303186695e-05,-1.660975764176582e-05,-1.6994743760198788e-05,-1.6782335937193647e-05,1.6619313794644099e-06,-1.3785825563338702e-05,-4.767558372318226e-05,1.9913303482683425e-05,-9.352206243160746e-06,-1.4781608445922172e-05,-3.445392597275628e-05,3.8318447061462585e-05,7.548897134972418e-06,4.120169577235075e-05,2.746012630619673e-05,-3.0086415104223465e-05,6.1805436310145155e-06,5.8818146412090546e-05,-5.84384303651084e-07,2.3501505038895044e-05,2.7039114049111267e-05,-1.3874380821731152e-05,8.26780427192597e-06,-1.2012486450560608e-05,-1.673677066263595e-05,2.465849181211127e-05,-3.916317935577579e-06,2.8311418049041917e-05,-5.289980503482862e-06,-1.4166503742303753e-05,1.3092128483168055e-05,1.2855225383925416e-06,1.64152607249907e-05,-3.74133259348521e-05,-5.851557724825796e-06,6.998539965390486e-06,-2.042050496690438e-05,1.729894961988314e-05,-2.2847726071694386e-05,-2.8363697129776685e-05,2.6763120666035565e-05,5.8719032594675106e-05,-3.6382065778094605e-05,-3.3160584289620966e-05,-2.9276709972609144e-05,-1.8872370562463186e-05,-8.65250676664934e-06,4.051701900162943e-05,-1.8871044642342594e-05,-2.44672083064719e-05,1.2062252421933767e-05,-1.669249570263234e-06,-1.0737929445950372e-05,-1.9372789077994335e-05,3.7156696192717904e-05,-2.3925715242654155e-05
7.716486135860249e-06,2.601745491175492e-05,-5.635311728510657e-06,2.0611842828014113e-05,2.5277638733662338e-05,-5.817417679105785e-06,1.7703967516126236e-05,3.0030296038173293e-05,1.9452233546068867e-05,-1.0413700767042356e-05,3.33867430236107e-05,-1.8741784641596246e-05,-1.3572117262133668e-05,-7.912432920674093e-06,9.982724760249566e-06,-6.48648336820318e-06,4.1635703195358134e-05,-1.3924019982472394e-05,2.994665651065453e-05,-1.9255783220028175e-05,-1.0864594295965934e-05,-2.4603424690798558e-05,-1.1867926272871622e-06,3.661233823291608e-05,1.2414093446043123e-05,8.080766469098917e-06,-5.02270571006175e-05,-2.1571310146710814e-07,-1.6467680241883347e-05,-5.61819562758491e-05,1.7282839248345893e-05,3.8025385311650177e-05,6.291864526968132e-07,4.491390921429557e-06,3.5346300029355964e-05,2.091142944718187e-05,2.6626594648413835e-06,-3.829985795254814e-06,3.6896793614086435e-05,2.4083811339458694e-05,-3.766207035231216e-05,1.5694067830453588e-05,-6.303474384967589e-05,-3.581592303186695e-05,0.0004820152699660944,-3.62459038142067e-05,-9.207505931819928e-05,5.253069637698099e-05,1.774605869403221e-05,-2.2624832836852565e-05,9.814701392840917e-06,-7.838750572436905e-05,-5.6300206298333125e-05,3.2311600588327466e-05,-8.495820876582656e-06,-3.057868400475439e-05,-1.9527230255318214e-05,3.1932301468480054e-05,2.75727804833059e-06,2.2982404950236956e-05,-1.9717294193290915e-05,-1.0475254088239473e-05,-1.191637770693729e-05,5.7878753465758254e-05,-1.1749058656855988e-05,-1.1050011672769684e-05,-8.20737069672791e-06,6.430786684016863e-06,-5.7865630026394325e-05,-1.5258013659957136e-05,-4.153622411087929e-05,3.870887590068755e-05,-1.5993218666219206e-05,6.382276258943973e-06,4.342766116844926e-05,9.14552797772549e-05,8.619971498072752e-06,-3.2162252962682656e-05,-1.9708277991932657e-05,-2.7929395424088462e-05,8.395983885058473e-06,4.0918505678114925e-05,-1.4829609129076443e-05,3.745544242440101e-05,1.6267832073267806e-05,2.5298846185152396e-06,3.5038762002761385e-05,-1.725168504629084e-05,-4.669085221747511e-05,-3.869903704629351e-05,-1.8353975760860876e-05,3.400149671823219e-05,1.844974571183093e-05,4.376966867433038e-05,5.127398501694407e-05,6.62295056386569e-05,-1.1623818927061042e-05,-1.406176171902735e-05,-9.508711315551512e-06,2.428267614753778e-05
-2.565430668622773e-05,-1.3997258921151441e-05,-4.349827058523362e-05,1.906189248108517e-05,-4.574870196767613e-05,-2.9262302455673397e-05,3.770432967489699e-05,-6.163259865563775e-05,4.324539459808242e-05,-2.753080685042824e-05,2.3725208717635322e-05,-1.0314277220241374e-05,5.7072528171563045e-06,1.7534806962046144e-05,-2.2413103714045765e-05,6.110201807281059e-06,-3.678700105201558e-05,9.590131913465431e-06,-6.613921830994996e-06,-2.5545819998557493e-05,3.629475837917751e-05,5.5577081336891534e-05,-4.030584185547785e-05,-1.1603053916418368e-05,-1.3239268297612212e-05,4.1197881398612284e-05,-5.203546859072503e-07,-7.504671440111597e-06,-2.4122657771527716e-05,1.3206786132536615e-07,-3.073088564474952e-05,-2.256688236495979e-05,-1.5915363861916077e-05,4.286458210698951e-05,4.2885491950880776e-05,-4.783916694110194e-05,-2.355930177349194e-05,-1.049585246454576e-05,6.216983101479254e-06,-4.547500996492563e-07,-2.162832921196386e-05,6.815336385708767e-05,3.4661343969726195e-05,-1.660975764176582e-05,-3.62459038142067e-05,0.0005390728921776719,4.383152865181317e-05,-1.48126705360266e-05,1.846971728226378e-05,4.69123554825534e-05,1.6401590280426564e-07,2.8320003052765102e-05,1.8416416506327902e-05,-1.221331828966875e-05,-1.3912994667651382e-05,7.855034481087007e-07,-2.56762098858353e-05,-1.139854999367429e-05,4.525943915868419e-05,-1.3409298044174286e-05,-2.728824511886405e-05,-5.532183043756828e-05,1.7708812230222355e-06,-3.530787728881496e-05,5.8857249218321235e-05,-1.166547784752361e-05,1.4414484370725762e-05,-2.48074526983891e-06,-6.985572957464144e-06,4.442760372251411e-06,-6.73219323186722e-05,2.2177609290665194e-05,2.2568886777087483e-06,-6.434961919742121e-06,4.14110343993456e-05,3.099738701549606e-05,-2.2349202848548196e-05,6.34852978730495e-05,-2.1895430386346424e-05,-3.5252441243712474e-05,3.160963890772438e-05,2.841062512747906e-05,3.1076974794218184e-06,2.405118462085396e-05,-1.5230986184375798e-05,1.6740285777387583e-05,-8.253913996579367e-06,-1.8244397544735802e-05,-6.183793123298144e-05,-4.808211779799003e-06,-5.6333871505772155e-05,1.9203878182254565e-05,-4.966681091633489e-06,-1.4227596606841713e-05,-2.7645534787106347e-05,-7.872930356447594e-05,-4.0718076014356436e-05,-3.187103877487077e-05,5.734939386862668e-05,6.496545129173959e-05
-5.22889395903656e-05,-3.1911721462384453e-06,-5.567061477877083e-05,-8.60756963613129e-06,6.200769357859906e-06,-2.016285272409289e-05,1.0167671466159958e-06,-2.4958874039981637e-05,3.4276953944899265e-05,2.7565548819184168e-06,1.5215511935406204e-05,-1.876460714209723e-05,1.587688027584664e-05,-1.8235282764615858e-05,8.812081483067763e-06,9.137642750319783e-06,-3.369443845422581e-06,1.977793218679774e-06,1.926072895314433e-06,-1.0390813875859516e-05,1.4617840051875444e-05,3.3364701313552744e-05,2.1644965751803186e-05,-3.678222600086166e-05,1.716830749928079e-05,2.706029452150999e-05,6.166227140235714e-06,8.450211423911095e-06,6.29107436974145e-06,4.748844134416811e-06,-1.5009260573882902e-05,-3.595092622131077e-05,-1.262555231804549e-05,5.285350669902179e-06,-3.4029671250858997e-05,-3.479848473789229e-05,3.962743395729858e-05,1.7391764114796312e-05,-2.7627964725160182e-05,1.0745629696270038e-05,-2.6712774315703286e-05,-1.788299093512021e-05,5.367129931831056e-05,-1.6994743760198788e-05,-9.207505931819928e-05,4.383152865181317e-05,0.000510679001505278,2.3599116810190747e-05,-1.1799254056876323e-05,4.5530149588875523e-07,2.508566974323577e-05,-5.176722203449105e-07,3.0047910214974663e-05,-7.3837938638233395e-06,1.3345332909632819e-05,3.884395021272259e-05,4.4047403099007305e-06,2.8078698300410054e-05,-1.0745389392620856e-05,2.8325549130685267e-05,-3.905634626159282e-05,-2.8685784362920718e-05,-1.159744893603937e-05,-2.3641942326509944e-05,-1.3047515919994896e-05,-6.054746873023375e-06,5.27872839019244e-06,6.402636546301132e-06,1.6062067982880704e-05,7.148110632965943e-05,2.1564241603156947e-05,-2.9194964707915367e-05,2.221413743007885e-05,-2.0722303748185888e-05,-4.744077513686414e-05,-2.0415902767622996e-05,-4.06022248272892e-05,-1.663717828565371e-05,-4.275961049785572e-05,9.844303782542018e-06,-6.797953654740891e-05,1.0714658113399202e-05,2.28504896522607e-05,-4.4146155881997e-05,-4.1380081471010304e-05,-2.093205865495993e-05,-6.82589249612677e-06,-2.5307766970852556e-06,2.9089076263934948e-05,2.7927223360278148e-05,-7.401998248964981e-05,6.42090962507876e-06,4.383444170809225e-05,3.196823002230111e-06,-6.389587270070847e-06,-3.269578346824991e-05,9.283378753389687e-06,1.348980714123445e-05,2.4573785347231427e-05,-5.138514284749297e-06
-8.897693581076637e-06,-7.576203291074306e-06,1.2358688201896449e-05,-1.0630325988069607e-05,-3.0300500394409956e-06,-3.7277759702360233e-05,-2.9141373534831624e-05,1.441627210575754e-05,-1.5930342856547777e-05,-2.6721259439453824e-05,-1.0293161965929056e-05,-4.4584449273249875e-06,-2.050692734311526e-05,2.4197375628851885e-05,-2.471626856953915e-05,-1.4763126339163224e-05,2.956582923750415e-06,-4.728386106487947e-05,3.7156119642532726e-05,-2.9538522856630185e-05,1.1894837534152596e-05,2.4215066301386857e-05,2.376770275294339e-06,4.289921830958813e-05,-1.529495718508498e-05,-3.530929850964562e-05,-3.927402651319544e-07,-1.3119333993317758e-05,8.1639674590158e-05,3.3021888027360794e-05,-1.7411630028180285e-05,3.9055391137596615e-06,6.446004232012859e-06,2.0527549499898453e-05,3.115990028863119e-05,5.641329125785314e-06,4.09170231629336e-05,4.17866374235026e-05,-3.5141749374184445e-05,-2.7294684694416727e-05,-2.8631736703293368e-05,-1.1929166141923688e-06,-4.765669046254841e-05,-1.6782335937193647e-05,5.253069637698099e-05,-1.48126705360266e-05,2.3599116810190747e-05,0.0005399199753022548,1.856472735493248e-05,-4.448464726338447e-05,2.2491002804953046e-05,-4.545407603104995e-06,-6.816728849973222e-06,5.6301414213619184e-06,-2.5074309337113542e-05,5.5311369699567746e-05,-2.7116136758893302e-05,1.4741707116054455e-05,4.151085020314576e-05,5.043398276028369e-05,-8.807009977260769e-05,3.0011079714462205e-05,-2.9416199861196296e-06,6.872006894349144e-05,-2.041115187251405e-05,-1.632825518927816e-05,-2.0408920781176036e-05,1.6521503490021973e-05,-2.184329379813136e-05,2.8218487500485577e-05,-3.103732623895572e-05,3.249013081056253e-05,5.136585456526352e-05,-1.4614499431086174e-05,2.3254411657435636e-05,2.2153650561482106e-05,8.978571533337702e-06,4.1223723969088266e-05,-1.184684365104711e-05,8.719827827382665e-06,1.022798505896103e-05,4.5545954139864237e-05,-3.268390902937746e-07,-1.8188848466290962e-05,-3.933779078422923e-05,5.377187559552445e-06,4.4303521825562266e-05,6.488732585866503e-05,1.3148153033510513e-05,1.824383696071665e-05,2.6509130117669006e-05,4.076275469201289e-05,-6.745119671409755e-06,4.255129745292007e-05,9.221354529491307e-06,1.5265049249338793e-05,7.840071474850955e-06,2.4051147169646656e-06,1.4925135993986195e-05,1.85741983837618e-05
-2.4579908152084186e-05,-2.479995261005739e-05,-1.1138365210488188e-06,-8.755307211127146e-06,-2.2669009751104054e-05,3.415455683601604e-05,-2.551308691703115e-06,3.510132233196084e-05,-2.105837757868682e-05,-6.506937253583753e-05,-1.0705767046045265e-05,-1.109065878734029e-05,-1.979184916028891e-05,3.480067701389686e-05,-4.239502798810353e-05,-4.530078928673355e-06,4.3782473619801256e-06,-4.319914745008153e-05,-4.4092241124381975e-06,2.722213814964117e-05,-3.354457525559333e-05,-3.3578356461381045e-05,2.6998004169861154e-05,2.9395084802774658e-05,2.6288034285747984e-05,1.092926996316192e-05,1.5946841105610673e-05,-4.773258505741148e-06,-3.175196918898386e-06,4.691094185576683e-05,1.7454417014908878e-05,-2.383317727177629e-05,6.786793131815668e-07,2.8408130659717305e-05,3.833822152426278e-05,3.165768360439983e-05,6.103848780142488e-05,-2.4548131445096946e-05,4.9966443931248616e-05,1.3629268367723134e-05,2.6903838743197772e-05,1.627581821228193e-05,1.1002283682544604e-05,1.6619313794644099e-06,1.774605869403221e-05,1.846971728226378e-05,-1.1799254056876323e-05,1.856472735493248e-05,0.00047982465002435087,-1.342587912617666e-05,3.173980757501461e-05,-6.119912281399726e-06,8.692160900494659e-07,5.828830473038683e-05,-9.973265969590474e-06,-2.3557418075183788e-05,-1.129944886710438e-05,4.481763061423721e-05,2.9551643933272297e-05,-2.50169568420416e-06,-5.3908025308341414e-05,-1.3448894804211616e-05,-2.401937015419906e-07,1.4671265534166065e-05,1.9274456201516134e-05,-3.36249678353089e-05,-4.381868120551558e-05,-1.4329270247000836e-06,-3.235112714988761e-05,-4.948331246769922e-06,-1.441738953531375e-05,-7.18012570217775e-05,8.900841774166802e-06,-1.9774832710250384e-05,-1.9121427218484082e-05,7.1639208609088045e-06,-2.819379977465738e-06,-7.484693823644937e-07,-4.7052212924260786e-05,3.8478822275537096e-05,5.3895072706909884e-06,-4.276357596592307e-06,-4.930327608126493e-05,2.586810051355895e-05,-1.9554326530299676e-05,5.9349205165504164e-05,2.8507230072951752e-05,-6.398238784853768e-06,2.3717113152819626e-06,-5.904698613072195e-06,2.4618619933600033e-05,1.559292222513737e-05,2.161693494298404e-06,-2.9980385323425085e-05,-6.319513328314909e-06,-5.338435996819255e-05,-1.12372309649931e-05,7.988530439724885e-06,-9.82298849690445e-06,-2.6694781462310063e-05
-1.0815364175922095e-05,3.513499581615445e-05,8.480296490287844e-07,3.134372318827709e-05,2.191924217049582e-05,-3.0371542680249247e-05,2.5641007133250185e-05,3.834061207566299e-05,4.589394166280326e-05,8.042792060566525e-06,-3.23129088012951e-05,2.714643324177464e-05,1.1751975406680964e-05,-4.927345772040682e-05,2.7876755757752487e-05,2.377235150937342e-06,4.809520791996777e-06,4.414428372080481e-06,-7.470531634117062e-06,3.7202758613208154e-05,7.649138228326792e-06,-5.788289964969906e-05,-2.8879282922063875e-05,-6.320702373708733e-05,1.6408416371295704e-05,-1.0118450537213213e-05,5.530450152165011e-05,2.837762419989588e-05,2.1648626732508546e-05,-1.0241471051121512e-05,-1.443180555499864e-06,1.4493245144324824e-05,-6.400236604923415e-06,1.4604044890544664e-05,2.783504492759895e-05,-1.5216159668174538e-06,-6.169447983576919e-05,-7.226244954760557e-05,-5.563244244032403e-06,-3.1400830379518175e-05,2.3033806089567747e-05,-2.8241668464255584e-05,3.2617117033299274e-05,-1.3785825563338702e-05,-2.2624832836852565e-05,4.69123554825534e-05,4.5530149588875523e-07,-4.448464726338447e-05,-1.342587912617666e-05,0.00046881697014425583,-3.3411050088080726e-05,5.113101226102222e-06,-5.534667525915463e-06,-2.1677110246529576e-05,8.554771822151694e-06,2.0945825176832843e-05,2.2393884272414512e-05,-2.485173672795455e-06,-1.731334264483947e-05,2.7316848491791863e-05,1.4100368549115538e-05,-1.2657526475796636e-05,1.4131905078319676e-05,-2.4539547002484246e-05,2.058722794651521e-05,-1.2829785732670824e-05,4.692191023763764e-05,2.4116951234338874e-05,1.8588809776990416e-05,-2.7497135680535676e-05,3.766932633889478e-06,4.410399646828681e-06,1.461944318845655e-05,9.88017313810803e-06,1.2685790474689948e-05,-7.882831845544369e-07,3.438163204046574e-06,1.553076773452769e-05,6.825572608061272e-06,-1.2518938516309699e-05,7.404611529592006e-05,3.0221247450366737e-05,3.240514034324168e-05,8.477393747209551e-05,7.407815461478446e-06,-2.5366177310174878e-05,-1.3508905964047295e-05,2.8058185774164476e-05,1.2236433350415918e-05,-5.672611299642907e-05,4.700682521500253e-07,-1.8471981729002867e-05,2.0284885318726313e-05,-4.0607292048510585e-05,-4.943527962146121e-05,2.2089138676517262e-05,-2.077868400333291e-05,-6.648970107953572e-06,-5.804272991846519e-06,-2.8649609875205655e-05
