Loading train_10_1_200_50_500.txt
Loading eval_10_200_50_100.txt
Restricted license - for non-production use only - expires 2026-11-23
Num of cores: 1
Training the model with dynamic mu and LD bound as loss...
Epoch 140 | loss: 2.5884
Epoch 141 | loss: 2.4978
Epoch 142 | loss: 2.5450
Epoch 143 | loss: 2.4377
Epoch 144 | loss: 2.4869
Epoch 145 | loss: 2.4771
Epoch 146 | loss: 2.4639
Epoch 147 | loss: 2.4975
Epoch 148 | loss: 2.4540
Epoch 149 | loss: 2.4528
Eval Epoch 149 | Mean relative regret: 0.2408 | norm_diff_mu: 395.8841
Epoch 150 | loss: 2.4506
Epoch 151 | loss: 2.4576
Epoch 152 | loss: 2.4195
Epoch 153 | loss: 2.4007
Epoch 154 | loss: 2.3604
Epoch 155 | loss: 2.3755
Epoch 156 | loss: 2.2728
Epoch 157 | loss: 2.3231
Epoch 158 | loss: 2.3846
Epoch 159 | loss: 2.3747
Eval Epoch 159 | Mean relative regret: 0.2353 | norm_diff_mu: 422.0575
Epoch 160 | loss: 2.3301
Epoch 161 | loss: 2.3749
Epoch 162 | loss: 2.3631
Epoch 163 | loss: 2.2549
Epoch 164 | loss: 2.2644
Epoch 165 | loss: 2.3567
Epoch 166 | loss: 2.2275
Epoch 167 | loss: 2.2716
Epoch 168 | loss: 2.2392
Time limit reached, stopping training.
Test relative regret: 0.2353 ± 0.0820
Loading knapsack/datasets/test_10_200_50_5.txt
File not found.
/home/stephecw/env_projet/lib/python3.10/site-packages/numba/cuda/dispatcher.py:536: NumbaPerformanceWarning: Grid size 32 will likely result in GPU under-utilization due to low occupancy.
  warn(NumbaPerformanceWarning(msg))
/home/stephecw/env_projet/lib/python3.10/site-packages/numba/cuda/dispatcher.py:536: NumbaPerformanceWarning: Grid size 20 will likely result in GPU under-utilization due to low occupancy.
  warn(NumbaPerformanceWarning(msg))
Traceback (most recent call last):
  File "/cvmfs/soft.computecanada.ca/easybuild/software/2023/x86-64-v4/Compiler/gcccore/python/3.10.13/lib/python3.10/runpy.py", line 196, in _run_module_as_main
    return _run_code(code, main_globals, None,
  File "/cvmfs/soft.computecanada.ca/easybuild/software/2023/x86-64-v4/Compiler/gcccore/python/3.10.13/lib/python3.10/runpy.py", line 86, in _run_code
    exec(code, run_globals)
  File "/home/stephecw/projet/DFL_LD/knapsack/run_experiments.py", line 310, in <module>
    run_train(model, method, dim, keep, num_feat, num_item, num_data_train, num_data_eval,
  File "/home/stephecw/projet/DFL_LD/knapsack/run_experiments.py", line 249, in run_train
    test_loader = test_set.get_dataloader(batch_size=batch_size, shuffle=False)
UnboundLocalError: local variable 'test_set' referenced before assignment
