100,5,100,8,2.25
5.409003382382735e-06,-7.380018612715879e-06,4.216560022770287e-07,4.94105424347769e-07,3.1186310854921415e-06,3.5781205577684635e-06,-1.029888980854005e-06,1.834581022227322e-06,-9.364893337818913e-06,-9.057370311964544e-06,-2.21452575028815e-06,-4.1651101707648415e-06,5.740753499548728e-06,3.981765038799192e-06,4.784785873623129e-06,-1.671507538435265e-07,-5.999671809042588e-06,2.6608957259748844e-06,-6.377869276101424e-06,7.022243383383403e-06,3.7625962907274235e-06,-2.1308330391556322e-07,-2.8229855310798206e-06,-2.2416998089778756e-06,4.032561480508869e-06,-3.7543168501758404e-06,1.4707697715838307e-06,0.00011063538317262686,-9.341007040197776e-06,-7.820737128641698e-07,1.3535981030360326e-06,5.436220445595227e-06,-2.3877853296226216e-06,-7.431813814315757e-07,-6.726342222052113e-06,-2.84070046053019e-06,2.1230659240458284e-06,-2.3103975180036296e-06,2.952835915129457e-06,-1.841520025916567e-06,9.887787614698658e-07,-4.1277419937431635e-06,-1.9126322132037758e-06,-5.37887439834634e-06,-6.3721069086776725e-06,-1.698553791434727e-06,1.3935848143359195e-07,-2.6471055959892643e-06,2.6978030966697143e-06,-6.618320895440246e-07,-4.9523115228594565e-06,-5.070968165828063e-06,-3.778963955649379e-06,-3.60417221955775e-06,-4.348426411005154e-06,-9.063671334921235e-06,-6.193727572802259e-06,2.562498861054187e-06,3.877585119734333e-06,2.014493772084925e-06,-2.850117352122638e-06,4.997305285374297e-06,3.099910260955276e-07,-3.5073231426304383e-06,-3.408796142057354e-06,1.103766557565813e-05,-6.660885941160991e-07,1.6286222515701414e-06,-7.292848684862589e-06,-2.665097085532253e-06,-3.2175755857417643e-06,7.907145205521805e-06,-1.5860333269713163e-06,2.901037345606241e-06,-2.041985412270068e-06,4.0880500992221185e-06,3.5079283458071514e-06,-1.1958739268128877e-06,-3.5584574702266393e-06,1.333646439228354e-06,3.1733205555960997e-06,-1.2825569158692761e-06,-1.1446112131028522e-06,-5.589372754200141e-07,1.2144799198359153e-06,2.7258332960152863e-07,6.067281081196797e-06,8.315320374125611e-07,1.894524849352934e-06,-7.834077295030075e-06,-2.654275026241092e-07,-1.9394279224903676e-06,6.095620383823586e-07,-6.535287766709949e-06,-2.6773998256223618e-06,1.925185597522604e-06,-1.6000857547308734e-07,3.630802249332648e-06,2.297079870096139e-06,-3.883420579414393e-06
-3.737933042762233e-06,4.096417868928441e-06,-1.7228059298639692e-06,5.52509142891428e-07,-6.831766595793083e-06,-6.908074456200315e-06,-5.482978145495165e-07,-7.083705452804739e-06,6.760228406312331e-06,4.546535239698776e-06,2.703676077360745e-06,7.25277747524927e-06,-1.3047403756892004e-06,-3.975851292911621e-09,-2.1532388100630044e-06,-1.4845699567549118e-06,3.0201484832977985e-06,-2.5173111517465155e-06,7.0533220577255334e-06,-9.686054686613695e-06,-2.0520667067777087e-06,8.589348193271842e-07,5.04683241026321e-06,3.3935392545954736e-06,1.2834916835344243e-06,5.938269641014762e-07,-2.2728039760063562e-06,-9.341007040197776e-06,0.00011309730772756376,-5.7286459987496045e-06,-6.69065670171387e-06,3.98613356742468e-07,8.883309950543199e-06,1.2883135053274464e-06,1.4127266143262695e-06,1.6131698987460862e-06,-1.4008637374080067e-06,2.0596397668963826e-06,-1.7474709623499054e-06,7.556290908151215e-06,-3.899511022869752e-06,5.13192955127045e-06,-3.8075405805538484e-06,5.143439330212983e-06,6.297343618593769e-06,-1.8980990021054072e-06,-1.5000087782127602e-06,-1.883704352678978e-07,-9.440396798053784e-07,-1.901919218328941e-06,6.5308110530186275e-06,8.46156961099423e-06,-1.0463781470461757e-06,6.307310461569253e-06,2.853108548486703e-06,7.146427517912647e-06,6.385847067422674e-06,-6.916029353627972e-06,-2.9158450526691993e-06,3.1447539520361897e-06,2.442574716822414e-06,-2.796472663557357e-06,-2.1426682684884216e-06,4.244094784935e-06,-1.3638371823448578e-06,-1.4396524762090644e-05,5.049888452313283e-06,-4.099302270025341e-06,2.832952065560093e-06,8.349926894278101e-06,1.785421454056073e-06,-1.020613119571532e-05,-4.763941224467648e-06,-3.4013676583619185e-06,2.485124807261209e-06,2.921074159600072e-06,-4.239171378453505e-06,-2.1127097140536426e-06,4.059407982511263e-06,2.729589426659384e-06,3.6369690037936834e-06,-1.3098333126202368e-06,-4.247623301618986e-07,2.80163749124562e-06,-6.405931088666911e-06,7.1128666482126665e-06,-5.255740578529669e-06,-4.5503539087777197e-07,-3.6084003847536545e-07,7.755227086370432e-06,-2.4736609419772276e-06,1.2397695996563363e-06,-1.067234973926151e-06,9.634526030030974e-06,2.211131849125373e-06,-1.250312953438437e-07,-9.392587131708673e-07,-2.018520342270517e-06,-3.68630430065352e-06,6.157732738427157e-06
-9.987504010629032e-06,4.89940726840091e-06,-3.688340373322269e-07,-7.89920442015693e-06,1.0840248988050285e-05,1.1585106265053706e-06,-8.35805361205893e-07,6.53342455898198e-06,5.361679521177104e-06,6.243011352355828e-06,-5.685580867212714e-06,-9.194612561205307e-06,-1.093009359394877e-05,-4.182103267062912e-06,-1.0643939594445879e-05,-1.2672399755839756e-06,1.3123171243192614e-07,-2.0013215616150967e-06,-1.5838103247072305e-06,3.851288076666185e-06,9.745571254148252e-07,-5.530251625951487e-07,2.075783121400077e-06,-3.3813461213782396e-06,-1.1025278844637513e-05,-3.676471942569786e-06,5.3570736681975735e-06,-7.820737128641698e-07,-5.7286459987496045e-06,0.0001149273521306071,8.68798745940847e-06,-8.216751759938729e-07,-1.215457445552754e-05,2.421478011261931e-06,1.106645216703276e-06,3.324042034638629e-06,-3.890999787697637e-06,3.6109393107694787e-06,-6.374459478705577e-06,-1.265002678900922e-05,1.1200304640410909e-06,1.9698153034116782e-06,8.70421658737593e-06,4.5938638065727505e-06,3.5231733863737636e-07,1.0533646848164925e-05,7.958533423013011e-06,-1.5873911356538637e-06,-4.731560872401194e-06,1.380657074098204e-06,2.177039244985328e-06,-1.927769515229185e-06,5.120893138991082e-06,-7.120969246660161e-07,4.1703110023207405e-06,3.1338721618296437e-06,-6.2270866218466074e-06,3.2044633635081615e-06,5.657601438446088e-07,-2.8277176674112183e-06,6.481079968938649e-07,-6.075067761770652e-06,-3.7906487114746493e-06,-8.605065265425395e-06,2.055473340353468e-06,7.246997117945596e-06,-9.385567793346066e-06,5.5660877823096235e-06,5.240907733646397e-06,-5.976524267529491e-06,3.1730480112923807e-06,4.890559918770327e-06,9.869821297496911e-06,-5.261396307762385e-06,2.2254451245026824e-06,-5.902172988656392e-06,9.367689400190349e-07,5.0476580823185566e-06,3.802661283582159e-06,-4.0431684431355995e-06,-1.0243939689260027e-05,-1.377924307235283e-06,1.7794588445172981e-06,2.380415506124899e-06,7.364049201699279e-06,-1.0249679161490354e-05,5.233644061234359e-06,5.144280764509808e-06,1.6344174232906875e-06,-6.736561226330465e-07,7.079304635103151e-06,5.585718545997351e-06,4.8883854949213e-07,-1.0077001289458674e-05,6.920375712699462e-06,-4.550528351244988e-06,6.403243429022898e-06,2.515854346962032e-06,-9.318698588965509e-07,-2.7987568782105434e-06
-6.8620476636871406e-06,2.0451535582064827e-06,2.554635526598266e-06,1.8298284946116114e-06,1.0474202568072501e-05,-1.2067991786259527e-06,3.4482031096485723e-06,1.0377594767557236e-05,5.794248024840723e-07,2.78408819964736e-06,-9.750005797617565e-08,-3.825276433034374e-06,-7.3576424091569015e-06,6.118150185713406e-07,-1.6421803528277109e-06,7.039669432033067e-06,3.5187441544016615e-06,3.712405184981503e-06,-1.2669012134896295e-06,6.468996447377345e-06,-2.0198291956174136e-06,6.6335662982595595e-06,4.241275019790044e-06,3.5517435754645938e-06,-4.693649872218077e-06,2.727574587596348e-07,1.4064250587982968e-06,1.3535981030360326e-06,-6.69065670171387e-06,8.68798745940847e-06,0.00011230935500226924,-1.4768134503898019e-06,-1.181479258605485e-05,-3.542680320974669e-06,8.001624583669525e-07,2.7079580956184678e-06,-1.91823935337432e-06,3.0641386586169736e-06,-8.000854236825878e-06,-1.178053122934217e-05,1.2142415292082517e-05,2.1050105342594175e-06,4.850305023482156e-06,5.505974851633848e-06,-7.198109774255484e-06,2.302342194107824e-06,3.2173398386403023e-06,7.195109202874519e-06,-1.6869034003546125e-07,2.7295184004567148e-06,-4.148267538589518e-06,9.39774176910944e-07,3.1213338235656986e-06,-1.0934822279652575e-05,-2.8482145646244255e-06,-2.6299411449029326e-06,-1.373963347827939e-06,6.162230225467222e-06,6.309727338806338e-06,-2.6993506930035594e-06,-5.31458928311931e-06,-6.856516999797608e-06,1.0728491230856729e-06,-4.089550835874085e-06,3.366951661761681e-06,5.379988252243672e-06,-5.9717652242785885e-06,7.566514057320723e-06,2.9976032440774085e-06,-3.8123776410166643e-06,-4.304071889460406e-06,6.595314812472498e-06,7.033401420057253e-06,1.598147134658586e-06,-7.5592728439345235e-06,-6.757098810581837e-06,2.2389000873118918e-06,1.095041614988385e-06,-4.8995527934884244e-06,-3.994877461481448e-06,-6.802621802962825e-06,-6.471896275513974e-07,5.975326045191366e-06,3.3596510002578863e-06,3.7487580251255007e-06,-9.83316633964179e-06,7.353607718325125e-07,5.7202534121913745e-06,-3.4944585421814983e-06,-3.5553178195127603e-06,8.30566067368535e-06,2.3531953516359523e-06,4.463909784613085e-06,-1.4412489528940845e-06,-1.2706112230491007e-06,-1.6344386577979416e-06,7.88842798873825e-06,-2.3878529834088334e-06,-1.9575231598940256e-06,2.672594874815802e-06
-5.8410044063748025e-06,-4.9204142947109485e-06,-2.3175320374895206e-06,-3.637472788025336e-06,4.4489069662677005e-06,-7.174649916789492e-06,-3.5389285092250737e-06,-4.07251654581462e-06,-4.031298729004812e-06,-7.429699696449485e-06,-3.982180589180036e-06,-2.439838882459115e-06,4.243599161487279e-07,8.112289720239044e-06,-1.9058454156151673e-06,-2.775355642473885e-06,-7.915619322102951e-06,8.379346256004463e-07,-1.6746348596920483e-06,4.3549094964105734e-07,5.493036273622553e-06,4.235650410154024e-06,8.565272945945483e-06,8.253278693150217e-07,3.297321018962296e-06,-1.2165696443134917e-05,3.564415130801367e-06,5.436220445595227e-06,3.98613356742468e-07,-8.216751759938729e-07,-1.4768134503898019e-06,0.00011533376910381116,1.3490944838088103e-06,2.2234490216578943e-06,-1.3874742551176354e-05,6.501334473775611e-08,-1.9532352062380703e-06,3.3776013433202475e-06,-4.957470827177704e-06,-9.869763012361582e-07,-2.1755928790159124e-06,4.041789171353005e-06,-5.909902382970336e-06,4.304637621443114e-06,-3.595526833027412e-06,2.836730101335204e-07,4.7893033271551865e-06,-6.983998536497232e-06,3.596866970862501e-07,-5.151492185693252e-06,3.216873812409352e-06,7.236762804904657e-06,-8.17912511836306e-06,1.2769427302730963e-06,-2.7122283313180024e-06,-5.357215722472818e-06,-6.907757818763794e-06,-5.607361474385496e-06,6.4991185621897815e-06,1.0659460280819975e-05,-2.6524626589884767e-06,-1.0502466157302916e-06,-7.44525008806723e-06,-8.013008713481565e-06,-1.0414441053195458e-05,1.6630753787711948e-06,1.033676442397439e-06,1.687467306163954e-06,-7.46612953316877e-06,7.553162558619844e-06,-3.825734596434946e-06,2.288827658437795e-06,-6.008316467420923e-06,-4.7503678587156365e-06,3.6130268733596783e-07,1.1454626841731429e-05,8.708706502138442e-07,-4.368773375408504e-06,1.6618457758626455e-06,6.387949404375309e-06,7.011301791958951e-06,-8.660084875897197e-06,-8.945446745151585e-07,9.512493627545767e-06,-5.470730813943172e-06,6.600011657836548e-06,8.211176289143004e-06,7.939084381986651e-06,4.8035682354045016e-06,-3.993002069380088e-06,2.0802759342005257e-06,3.6622949280930587e-06,1.272361359296783e-06,-2.6051986768050166e-06,3.702942203072579e-06,-6.460394400348221e-08,5.5757298325147475e-06,6.405588243381227e-06,-5.142165982911641e-06,4.135629969976565e-06
6.68745428913349e-06,-2.7169739618403828e-06,-2.711345719483523e-06,2.680030593485604e-06,-1.1704490086676269e-05,-2.259140305271336e-06,-2.5000745684769686e-06,-9.282737671500812e-06,-5.850270872275061e-07,-2.6212153089162767e-06,2.1766549002243847e-06,7.71402556228631e-06,8.223897282649068e-06,8.436331371228535e-07,4.123906887385135e-06,-4.021223710481827e-06,-8.73825741432988e-07,-2.520888580472776e-06,3.518260128646156e-06,-7.687240063791126e-06,1.534341809040308e-07,-4.621310321918995e-06,-1.4719483798011344e-06,3.905603205886177e-07,7.461395298835591e-06,9.005652344547001e-07,-3.6057927884633867e-06,-2.3877853296226216e-06,8.883309950543199e-06,-1.215457445552754e-05,-1.181479258605485e-05,1.3490944838088103e-06,0.0001136316438003632,1.0066166058416467e-06,-1.5548884122482175e-06,-2.2906754012496905e-06,2.5974641060812984e-06,-3.0332608999602063e-06,6.719852827343026e-06,1.3367784877856916e-05,-7.426620045390631e-06,1.9030591085899804e-08,-7.269847853902815e-06,-3.390529742744951e-06,4.349501038701647e-06,-5.726454435978636e-06,-5.422547601262945e-06,-2.903833838093852e-06,3.249108627794657e-06,-1.3302970197489028e-06,3.6932291757059004e-06,5.22430701419861e-07,-3.245183323754483e-06,8.705221472065483e-06,1.7271636127261295e-06,2.1946270746070464e-06,4.76460217328704e-06,-6.855008132243214e-06,-4.942741255582212e-06,3.1926860220852275e-06,2.0442916582816695e-06,5.41147747316508e-06,-4.4239493002255376e-07,6.645380665483007e-06,-2.7156798346073912e-06,-8.51910083112721e-06,7.790634466412486e-06,-7.5276191645068385e-06,-3.4123632365789756e-06,6.961077578811262e-06,2.8831296558097623e-06,-7.579230429176586e-06,-8.24535688091752e-06,2.8353860565386516e-07,2.610572649217556e-06,7.3195857307743566e-06,-3.563241208466891e-06,-2.4978200122888444e-06,3.277104703877898e-06,3.3733734030256104e-06,8.79670337985194e-06,6.481336522727163e-07,-3.267157193677413e-06,-2.8354937589210367e-06,-6.684173195913442e-06,1.1707662463809466e-05,-3.224466412649261e-06,-5.310455987237997e-06,7.221205838864895e-07,4.451183235294973e-06,-7.853115840095523e-06,-3.376838220803847e-06,-3.4931845520043687e-06,6.811910272516724e-06,-1.0702457033830294e-06,4.149370055630204e-06,-6.680139818100984e-06,-1.6025878158022414e-07,1.517692667610629e-06,4.8511795610848876e-08
-1.163888133608901e-06,1.3641864293920801e-06,-7.919350273321598e-07,-6.495484312004725e-06,-4.1714397602699834e-07,1.8491259839412492e-06,-2.135005371373925e-06,-4.624111781661985e-06,1.491389556275094e-06,7.825533387131892e-08,-2.5624300451161243e-06,-3.2177393457530695e-06,-1.0662277430952457e-06,-1.0801486347741134e-06,-4.1764002111643205e-06,-5.31601455777554e-06,-3.845670336514787e-06,-2.5266440388570465e-06,-1.086982532862392e-06,-1.534089428651745e-06,2.7117665124106874e-06,-2.468530402099623e-06,-1.4823744801137232e-06,-4.471298205127336e-06,-2.706444880107887e-06,-2.9349136603247097e-06,2.660993037994254e-06,-7.431813814315757e-07,1.2883135053274464e-06,2.421478011261931e-06,-3.542680320974669e-06,2.2234490216578943e-06,1.0066166058416467e-06,0.00010428849193101532,-3.3615364737033143e-07,-2.3824225397547084e-07,-1.4341139911608522e-06,7.581909599150456e-07,1.1252494083293759e-06,6.393905584778356e-07,-8.5036620545774e-06,-9.768887837789234e-07,1.1662928299381007e-06,-1.1656034656866041e-06,5.656902139491647e-06,4.0158040921158485e-06,2.9372229955669455e-06,-7.130391589995427e-06,-4.316999015560454e-06,-3.1628424979915282e-06,3.2162708837291437e-06,1.1848941554372053e-06,-1.2518928121201637e-06,5.749313855175799e-06,2.2849669167913164e-06,2.2236239862711024e-06,-3.488929556840438e-06,-2.1598900828452183e-06,-2.3497812937800044e-06,1.6768489020455354e-06,5.085561861637843e-06,1.420125996087729e-06,-2.5005853711615574e-06,-2.9554255247730526e-06,-2.715484697919451e-06,-1.823175143677554e-08,-5.46570407658485e-07,-1.5138771945798524e-06,2.9993108296582346e-07,-6.729237849006667e-07,2.34733086762111e-06,-1.7427116686654975e-06,-8.377246456552947e-07,-4.2325327176086445e-06,7.87427073696345e-06,1.9019615736871663e-06,4.6676023579077904e-07,7.437492512931145e-07,3.96654800346494e-06,2.5759293702570895e-06,-3.9739241662200056e-07,-1.3811234251276982e-06,-4.217519647374051e-06,1.000987053267951e-06,1.2286576794754327e-06,9.437851714687123e-07,2.822477668362056e-06,-7.989094564841217e-08,4.420504275967435e-06,8.137693478648485e-07,-1.5767980007984031e-06,2.0465628003925762e-06,-1.7870907020874347e-06,-4.7324763375820015e-06,4.386511400176834e-06,-3.2725713576953492e-06,-1.69117602992329e-06,3.787134044080839e-06,-9.185377739020597e-07,-1.6334590599620392e-06
5.285965642682325e-06,7.520464670948907e-06,6.380989210992091e-06,9.17427794782525e-07,-4.170330378669067e-06,9.462374277649352e-06,6.434350589562478e-06,-1.164347839581581e-07,3.162085857975595e-06,5.6991024614089125e-06,6.829457757035399e-06,1.3244712480827004e-06,-1.4067770840009134e-06,-5.212072903768193e-06,3.2016920517079415e-06,3.320139857506149e-06,5.289591720852035e-06,1.8182468529105593e-06,-3.0544716061657804e-07,1.5561107612810726e-07,-4.4740329765119146e-06,2.2511562558860295e-06,-9.287803533670348e-06,-1.6161931040802554e-06,-4.039257009253693e-06,1.291182552303266e-05,-2.344508974859833e-06,-6.726342222052113e-06,1.4127266143262695e-06,1.106645216703276e-06,8.001624583669525e-07,-1.3874742551176354e-05,-1.5548884122482175e-06,-3.3615364737033143e-07,0.00011671946378420846,-4.5833253778892256e-07,1.825288852228625e-08,-9.449254255283111e-07,3.2679243996667206e-06,9.166166235862373e-07,-1.5155434470814347e-06,-6.373688914914776e-06,6.202509504209504e-06,-4.389910072536048e-06,8.153758535185208e-06,-7.107088656434829e-07,-3.4158126039068145e-06,3.6955748160443777e-06,-7.233764515963718e-06,-8.278599859876973e-07,-5.246059632315286e-06,1.8415337651082102e-06,3.897654403796513e-06,-4.287605430774666e-06,-2.115265621470713e-06,4.184977442042441e-06,6.181554486473053e-06,6.737416531329968e-06,-3.6567118555174287e-06,-8.410928579864877e-06,8.020857839967385e-06,1.1151958083999414e-06,9.853701003514537e-06,7.172648749342844e-06,7.766952404528454e-06,-5.636591361428981e-06,1.076454146699318e-06,-9.775808075804722e-07,8.468572532161326e-06,-8.362020869228794e-06,-2.1600132171813735e-06,-4.600785489566366e-06,2.164654119007391e-06,4.093449323793923e-06,5.777431752163629e-06,-1.2338167586903335e-05,3.077347826072434e-06,1.1818145048106818e-06,-5.74462294655767e-06,-6.892020107061542e-07,-6.667771594071263e-06,7.1769077370542155e-06,-3.0149309676366434e-06,-4.982130590660049e-06,5.304504989595368e-06,-7.76682981459753e-06,-9.578234779593238e-06,-6.86100542327417e-06,-1.972656278544333e-06,2.479528082574634e-06,-2.4488477471864153e-06,-2.208670405751974e-06,1.2723594075930608e-06,3.75692440377576e-06,-4.67287237657621e-06,-6.612886505058685e-06,-6.773911135192693e-06,-5.5662181576849065e-06,6.469138762244901e-08,1.27265113694148e-06
-5.720717816431969e-06,2.330811366545738e-06,-1.209420963328101e-06,-6.057452656220146e-07,2.741173216014121e-06,-3.7186560189057404e-06,-3.9717430312393616e-07,2.2806139425269513e-06,3.9920854946797545e-06,3.938600407327387e-06,-1.1771460238425423e-06,-1.1875227942492092e-07,-4.663078939245016e-06,-1.0498757993101103e-06,-4.101707696212485e-06,7.198085617265833e-07,2.355978311517076e-06,-1.0563621091499173e-06,2.4554465644545824e-06,-1.3125066112564798e-06,-1.066657652364786e-06,6.046972702097695e-07,4.218245418154704e-06,1.7485597398476945e-06,-2.8663437736226317e-06,-1.3820909884312029e-06,5.899200574015401e-07,-2.84070046053019e-06,1.6131698987460862e-06,3.324042034638629e-06,2.7079580956184678e-06,6.501334473775611e-08,-2.2906754012496905e-06,-2.3824225397547084e-07,-4.5833253778892256e-07,0.00010219989378312354,-1.5630311035851856e-06,2.0175251239731264e-06,-4.1032744995166224e-06,-3.0737868784281702e-06,2.7545615436419936e-06,3.807090085501635e-06,1.366759125082749e-06,4.766359541675084e-06,-7.056279658894109e-07,2.366955938346774e-06,1.98926703270479e-06,1.910429160174744e-06,2.415367013737268e-07,1.489797887390226e-06,2.6152490058656043e-06,1.2712236953653853e-06,2.1829633978000796e-06,2.0684386542176604e-07,2.3396548525678597e-06,2.7884655587030575e-06,5.203208806842518e-07,-9.268541517133007e-07,3.248805205257653e-07,-9.485463181001474e-08,-1.790198594631236e-06,-4.358574471705297e-06,-2.4127965910768416e-06,-1.6066557176999406e-06,9.056417384814558e-07,-1.4775416871726166e-06,-2.198376202841426e-06,1.5856806854103439e-06,2.4226497189907715e-06,1.51511832632773e-06,1.5359780517664753e-06,-4.2667835494015344e-07,2.855204138657036e-06,-2.187872977764272e-06,-2.039240341733185e-06,-1.1354863115017552e-06,-1.7761059628398707e-06,1.1512902948556151e-06,2.2394824611114866e-06,-1.9656173493366092e-06,-2.3961821942297234e-06,-1.1060198610290126e-06,2.7430149610763225e-06,1.928816839779975e-06,-1.043235838000395e-07,-1.4965715748240373e-06,1.1699345449280822e-07,2.676213406042032e-06,-1.1369576164539225e-06,2.081764397803593e-06,3.0462435306863575e-06,2.2114853507037856e-06,3.221369127532506e-07,6.758858047619495e-07,2.529046951643099e-06,1.3977777091993687e-07,3.7803360846873296e-06,-7.092219311734091e-07,-1.1972748421982925e-06,1.3736371166597237e-06
5.470803595146928e-06,-2.871949444237606e-06,-7.338812708030471e-07,3.177490853745715e-06,-3.2792338194154987e-06,1.6739218682997238e-06,-4.950753707209838e-07,4.0592163587234894e-07,-2.5382523586751387e-06,-1.8389193235128873e-06,5.814598071763854e-07,1.9307772065433622e-06,4.5846132453503944e-06,-7.171714001127649e-07,3.617315681142574e-06,6.080354437775197e-08,5.386065839711947e-07,-1.5116246891558623e-07,-3.373765020241691e-07,2.9126594228652074e-07,-4.959494539788196e-07,-3.3199615498274493e-06,-3.1446640815656878e-06,-1.4574615467698088e-07,3.241446531025228e-06,2.094562309030482e-06,-1.938904826352344e-06,2.1230659240458284e-06,-1.4008637374080067e-06,-3.890999787697637e-06,-1.91823935337432e-06,-1.9532352062380703e-06,2.5974641060812984e-06,-1.4341139911608522e-06,1.825288852228625e-08,-1.5630311035851856e-06,0.00010251379428692855,-3.0529495215923716e-06,4.3159328099645846e-06,3.3002382294205682e-06,5.87574041111849e-07,-1.8543649218623228e-06,-1.5213250283304761e-06,-3.7302950162186533e-06,-1.7687512923336937e-06,-2.733690856815396e-06,-3.2845285860230806e-06,1.4819269815426755e-06,3.6658488256451855e-06,2.1847575615756334e-06,-1.5133218064874417e-06,-5.277521689762683e-06,6.938682952376271e-07,7.059411423824984e-07,2.2683630078937267e-07,-1.36348603313911e-06,1.414011743385956e-06,3.8150415078427277e-07,-1.8270860791354322e-06,-1.5968819704372972e-06,-1.48218006795489e-06,3.3550200429588147e-06,1.6423092062457586e-06,3.1150853569470877e-06,1.3915799404738142e-06,1.8555301374022214e-06,1.3893269433669332e-06,-1.8986632778931285e-06,-1.9810503230391976e-06,-5.471188904288416e-07,1.4353765123390385e-06,7.711323441520921e-07,-6.058447975349804e-07,2.928457691580082e-06,-2.272702384148646e-06,6.830507929314134e-07,-7.925898521243949e-07,4.327122410983699e-07,-4.6934340647050913e-07,-1.5357927307767926e-06,1.912621986167544e-06,2.2772633726584164e-06,1.8359537390688138e-07,-4.285914900998091e-06,-2.7510779908315004e-07,1.922634648972617e-06,-8.491884591285776e-07,-3.314960070775969e-06,-1.399678426947206e-06,-3.68314746425298e-07,-2.5412055335588503e-06,-3.068711304461297e-06,-1.3321686560024417e-06,6.411570808438942e-07,-2.529236862588307e-06,3.5753473765952048e-06,-2.8393477044524637e-06,-9.571644311334256e-07,3.5701492791340824e-06,-3.1756068631295183e-06
-7.091117654657576e-06,2.995103045546854e-06,1.3364431865087638e-06,-2.281708041306532e-06,4.351979276808851e-06,-3.4475053311262172e-06,1.2995869302393258e-06,-8.963312374164866e-08,2.340072908058559e-06,1.4356877108861184e-06,2.1992238173117439e-07,-1.3126908828788262e-06,-5.345990241604928e-06,2.4286687956134527e-06,-3.0904290257853273e-06,1.4951263065964023e-06,-3.1466847585214963e-07,1.3582699665181759e-06,6.800831628729794e-07,-1.1039810860348611e-07,2.6004391968848275e-07,6.143796781554543e-06,5.3628324297759325e-06,1.8712738397241253e-06,-2.7028503560016398e-06,-2.6749179689534025e-06,1.85301317887869e-06,-2.3103975180036296e-06,2.0596397668963826e-06,3.6109393107694787e-06,3.0641386586169736e-06,3.3776013433202475e-06,-3.0332608999602063e-06,7.581909599150456e-07,-9.449254255283111e-07,2.0175251239731264e-06,-3.0529495215923716e-06,0.00010417917610891515,-6.439471235622233e-06,-4.043073393582286e-06,1.428865487592999e-06,2.960675183614571e-06,7.14132338753776e-07,5.605572676142627e-06,6.106208006154866e-07,1.8338887918003263e-06,3.574696218465522e-06,-4.351675696513947e-07,-3.77385365244988e-06,-2.873859661724263e-06,1.0910881050754988e-06,8.18835699394011e-06,-1.7996143492094625e-06,-2.823836152571795e-06,-1.8002602892757946e-06,4.955370099532221e-07,-1.0396050817364129e-06,-4.4721857631598074e-07,3.930374554648164e-06,2.8582175750721667e-06,4.917162323493541e-07,-4.805045563083816e-06,-1.7068582968864783e-06,-3.517410221323799e-06,-2.1927072304290056e-06,-3.1519852525261294e-06,-9.391359797959702e-07,2.930088062983602e-06,1.776788801382177e-06,1.9355230785239263e-06,-3.5913920752630636e-06,-7.936166814252056e-07,-2.385349787660111e-07,-2.8052672502908945e-06,8.865891878984601e-07,-2.9557212099377696e-07,1.179674930220435e-06,-1.6999164256711785e-06,-9.483514359953267e-07,2.4162797501124268e-06,-1.2784177964026169e-06,-3.418523519888274e-06,6.78571282395447e-07,6.508558239114693e-06,-9.445938569958355e-07,-1.8327330564620646e-06,5.194670869491937e-07,4.998163617031129e-06,9.78254088868658e-07,-1.0038464749978284e-07,3.717771332808551e-06,3.629496873174431e-06,2.633191141238965e-06,1.1366499682683801e-06,1.916121304369682e-06,-4.014267118372039e-06,4.448972010467239e-06,5.221276546719774e-07,-5.31417398955862e-06,5.760970145176645e-06
